上海频道,#genre#
新闻综合,http://222.65.134.204:10000/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://58.37.82.140:56789/rtp/239.45.3.146:5140$1920x1080
都市频道,http://222.65.134.204:10000/rtp/239.45.3.236:5140$1920x1080
纪实人文,http://58.37.82.140:56789/rtp/239.45.3.212:5140$1920x1080
东方影视,http://222.65.134.204:10000/rtp/239.45.3.237:5140$1920x1080
第一财经,http://222.65.134.204:10000/rtp/239.45.3.211:5140$1920x1080
五星体育,http://61.170.254.112:1024/rtp/239.45.3.210:5140$1920x1080
哈哈炫动,http://222.65.134.204:10000/rtp/239.45.1.55:5140$1920x1080
上视外语,http://222.65.134.204:10000/rtp/239.45.1.127:5140$1920x1080
都市剧场,http://58.37.82.140:56789/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://58.37.82.140:56789/rtp/239.45.1.4:5140$3840x2160
全纪实,http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080
动漫秀场,http://58.37.82.140:56789/rtp/239.45.3.134:5140$1920x1080
生活时尚,http://222.65.134.204:10000/rtp/239.45.3.132:5140$1920x1080
游戏风云,http://61.170.254.112:1024/rtp/239.45.3.131:5140$1920x1080
MAX极速汽车,http://61.170.254.112:1024/rtp/239.45.3.49:5140$528x576
教育台,http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576
东方财经,http://222.65.134.204:10000/rtp/239.45.3.192:5140$528x576
七彩戏剧,http://58.37.82.140:56789/rtp/239.45.3.61:5140$1920x1080
法治天地,http://58.37.82.140:56789/rtp/239.45.1.46:5140$1920x1080
浦东频道,http://222.65.134.204:10000/rtp/239.45.3.248:5140$528x576
崇明电视,http://222.65.134.204:10000/rtp/239.45.1.54:5140$528x576
嘉定频道,http://222.65.134.204:10000/rtp/239.45.3.185:5140$544x576

央视频道,#genre#
CCTV1综合,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
CCTV2财经,http://222.65.134.204:10000/rtp/239.45.1.109:5140$0x0
CCTV3综艺,http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080
CCTV4中文国际,http://61.170.254.112:1024/rtp/239.45.0.2:5140$1920x1080
CCTV5体育,http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080
CCTV6电影,http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080
CCTV7国防军事,http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080
CCTV8电视剧,http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080
CCTV9记录,http://58.37.189.47:8088/rtp/239.45.1.108:5140$3840x2160
CCTV10科教,http://58.37.82.140:56789/rtp/239.45.3.8:5140$1920x1080
CCTV11戏曲,http://61.170.254.112:1024/rtp/239.45.1.196:5140$720x576
CCTV12社会与法,http://61.173.95.181:4022/rtp/239.45.3.10:5140$1920x1080
CCTV13新闻,http://58.37.189.47:8088/rtp/239.45.1.198:5140$720x576
